spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB07_190714-000000_second_180_to_240.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_45060_to_45120.png,20Hz,370.0,121.0,392.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_35880_to_35940.png,A,9.0,62.0,200.0,77.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2880_to_2940.png,20Hz,542.0,127.0,561.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_122820_to_122880.png,B,395.0,87.0,469.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_25440_to_25500.png,20Hz,447.0,126.0,467.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_401820_to_401880.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_72660_to_72720.png,20Hz,228.0,120.0,251.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB14-070705-000000_second_180_to_240.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_302100_to_302160.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_109500_to_109560.png,20Hz,232.0,125.0,257.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_54780_to_54840.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_10200_to_10260.png,20Hz,191.0,109.0,209.0,127.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_192180_to_192240.png,D,532.0,81.0,568.0,120.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_185460_to_185520.png,D,383.0,77.0,402.0,111.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_3360_to_3420.png,20Hz,532.0,120.0,556.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_90060_to_90120.png,20Hz,552.0,119.0,579.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_261240_to_261300.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_1140_to_1200.png,B,200.0,85.0,367.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2160_to_2220.png,20Hz,84.0,122.0,102.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_203640_to_203700.png,A,343.0,58.0,520.0,84.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_29580_to_29640.png,20Hz,227.0,122.0,247.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_209220_to_209280.png,20Hz,19.0,120.0,41.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150125-211008_second_780_to_840.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_107100_to_107160.png,20Hz,295.0,121.0,312.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_9600_to_9660.png,D,128.0,71.0,168.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_38460_to_38520.png,A,56.0,56.0,233.0,77.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_103860_to_103920.png,40Hz,483.0,86.0,501.0,105.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_386160_to_386220.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_229200_to_229260.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_89040_to_89100.png,20Hz,6.0,127.0,31.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_388680_to_388740.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_92160_to_92220.png,A,127.0,57.0,314.0,80.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_5040_to_5100.png,B,184.0,86.0,309.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_92640_to_92700.png,B,242.0,82.0,379.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_76920_to_76980.png,D,345.0,73.0,397.0,127.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_19800_to_19860.png,D,332.0,76.0,376.0,122.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_362640_to_362700.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_188520_to_188580.png,20Hz,170.0,121.0,201.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_3540_to_3600.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_3420_to_3480.png,20Hz,199.0,123.0,212.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_203940_to_204000.png,20Hz,67.0,120.0,90.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_253980_to_254040.png,40Hz,370.0,67.0,383.0,94.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_29220_to_29280.png,D,78.0,79.0,127.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_38640_to_38700.png,B,136.0,99.0,211.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_201180_to_201240.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_151200_to_151260.png,D,548.0,68.0,591.0,115.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_268560_to_268620.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_24840_to_24900.png,D,350.0,73.0,392.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_29040_to_29100.png,D,69.0,73.0,112.0,112.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_37500_to_37560.png,A,265.0,57.0,435.0,81.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_227640_to_227700.png,40Hz,123.0,82.0,141.0,99.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_21840_to_21900.png,D,192.0,66.0,231.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_161820_to_161880.png,40Hz,544.0,64.0,563.0,89.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_117720_to_117780.png,B,315.0,99.0,491.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1701RL_CO_SB28_170112_200000_second_2220_to_2280.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2760_to_2820.png,20Hz,192.0,126.0,223.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_2100_to_2160.png,20Hz,503.0,120.0,526.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-180000_second_360_to_420.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_163920_to_163980.png,40Hz,272.0,93.0,291.0,109.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_42840_to_42900.png,20Hz,276.0,124.0,293.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_336240_to_336300.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_28800_to_28860.png,D,435.0,73.0,458.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_93360_to_93420.png,D,420.0,75.0,461.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_39960_to_40020.png,20Hz,301.0,119.0,318.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-014253_second_300_to_360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150125-180039_second_120_to_180.png,20Hz,340.0,119.0,355.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_307020_to_307080.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_327300_to_327360.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_2100_to_2160.png,20Hz,256.0,124.0,275.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_21360_to_21420.png,20Hz,540.0,122.0,561.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_190140_to_190200.png,40Hz,409.0,87.0,425.0,102.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1701RL_CO_SB18_170110_190000_second_1980_to_2040.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_118800_to_118860.png,20Hz,385.0,123.0,405.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_3720_to_3780.png,20Hz,531.0,123.0,550.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1701RL_CO_SB40_170116_020000_second_1800_to_1860.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_150660_to_150720.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_53640_to_53700.png,D,355.0,87.0,390.0,116.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_216300_to_216360.png,D,273.0,69.0,310.0,109.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_98940_to_99000.png,B,47.0,91.0,124.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_89460_to_89520.png,20Hz,348.0,124.0,374.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_30540_to_30600.png,B,463.0,86.0,544.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_228660_to_228720.png,D,539.0,78.0,588.0,126.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_1920_to_1980.png,D,237.0,56.0,265.0,104.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_142380_to_142440.png,D,438.0,65.0,468.0,102.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_228180_to_228240.png,40Hz,329.0,79.0,345.0,99.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_230640_to_230700.png,A,390.0,60.0,567.0,77.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_55620_to_55680.png,A,62.0,63.0,176.0,76.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_83460_to_83520.png,20Hz,128.0,120.0,149.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_159000_to_159060.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_91440_to_91500.png,20Hz,353.0,117.0,385.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_89820_to_89880.png,20Hz,144.0,123.0,158.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_185100_to_185160.png,B,260.0,85.0,384.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_92700_to_92760.png,20Hz,520.0,123.0,544.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_212940_to_213000.png,20Hz,403.0,120.0,425.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_253920_to_253980.png,40Hz,194.0,67.0,208.0,99.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_169080_to_169140.png,A,391.0,56.0,551.0,84.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_8100_to_8160.png,20Hz,422.0,121.0,440.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_190260_to_190320.png,D,79.0,67.0,102.0,104.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/DIFAR20111018_001619_second_0_to_60.png,20Hz,151.0,123.0,168.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_277380_to_277440.png,40Hz,511.0,88.0,528.0,108.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_316020_to_316080.png,40Hz,0.0,74.0,16.0,106.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-180000_second_1260_to_1320.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150131-002953_second_120_to_180.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150116-201916_second_2940_to_3000.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_196140_to_196200.png,40Hz,83.0,85.0,101.0,99.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_33660_to_33720.png,D,531.0,73.0,576.0,120.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_274140_to_274200.png,D,116.0,83.0,138.0,113.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/DIFAR20111024_195110_second_960_to_1020.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150203-151135_second_960_to_1020.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_334140_to_334200.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_48540_to_48600.png,D,350.0,72.0,386.0,125.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_290040_to_290100.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_7320_to_7380.png,20Hz,380.0,121.0,402.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-200000_second_60_to_120.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_167100_to_167160.png,40Hz,389.0,92.0,409.0,111.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_19980_to_20040.png,D,448.0,75.0,498.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150122-232930_second_420_to_480.png,20Hz,560.0,128.0,579.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_72240_to_72300.png,A,293.0,59.0,475.0,76.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_116280_to_116340.png,D,64.0,96.0,96.0,123.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_358680_to_358740.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_94260_to_94320.png,20Hz,449.0,121.0,469.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_191400_to_191460.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_117120_to_117180.png,D,461.0,83.0,506.0,118.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_28200_to_28260.png,20Hz,449.0,124.0,471.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_212820_to_212880.png,D,392.0,81.0,449.0,123.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_322680_to_322740.png,40Hz,33.0,89.0,64.0,114.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/DIFAR20111025_011642_second_300_to_360.png,20Hz,183.0,120.0,201.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_116880_to_116940.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_228180_to_228240.png,D,319.0,63.0,362.0,114.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB05_190713-200000_second_1920_to_1980.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_27660_to_27720.png,D,186.0,74.0,234.0,111.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_112020_to_112080.png,D,246.0,70.0,279.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_226980_to_227040.png,20Hz,231.0,127.0,256.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/DIFAR20111025_000344_second_1020_to_1080.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_97980_to_98040.png,B,127.0,72.0,222.0,115.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_17700_to_17760.png,20Hz,78.0,121.0,97.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_212280_to_212340.png,D,202.0,80.0,228.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_258360_to_258420.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_8880_to_8940.png,A,72.0,55.0,267.0,83.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121104_134730.d100.x_second_325680_to_325740.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_151680_to_151740.png,A,177.0,59.0,370.0,77.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_312060_to_312120.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS17B_d03_111202_012730.d100.x_second_205560_to_205620.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_102900_to_102960.png,20Hz,277.0,130.0,295.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_216960_to_217020.png,D,117.0,73.0,141.0,114.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150203-151135_second_120_to_180.png,20Hz,57.0,108.0,73.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_26220_to_26280.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_183060_to_183120.png,40Hz,47.0,66.0,63.0,91.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_6180_to_6240.png,20Hz,37.0,122.0,58.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_170460_to_170520.png,40Hz,98.0,77.0,117.0,98.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS19B_d06_121030_215730.d100.x_second_201660_to_201720.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_350700_to_350760.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_217020_to_217080.png,A,305.0,61.0,491.0,75.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_104640_to_104700.png,B,289.0,103.0,369.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_240420_to_240480.png,40Hz,435.0,85.0,451.0,106.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_65340_to_65400.png,20Hz,478.0,127.0,502.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_97680_to_97740.png,D,426.0,98.0,452.0,118.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_184020_to_184080.png,40Hz,230.0,68.0,245.0,88.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_14640_to_14700.png,20Hz,286.0,121.0,308.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_254400_to_254460.png,D,99.0,86.0,130.0,120.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_241980_to_242040.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_198660_to_198720.png,A,2.0,59.0,177.0,80.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_255300_to_255360.png,40Hz,88.0,88.0,101.0,99.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121106_083945.d100.x_second_48720_to_48780.png,20Hz,512.0,121.0,532.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120626_214731.d100.x_second_92820_to_92880.png,D,1.0,71.0,63.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1907BH_DF_SB03_190712-210000_second_3120_to_3180.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0707-SB01-070629-170000_second_120_to_180.png,40Hz,10.0,91.0,33.0,104.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_148500_to_148560.png,A,209.0,60.0,368.0,79.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/CINMS18B_d06_120622_055731.d100.x_second_252120_to_252180.png,D,383.0,74.0,404.0,117.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_232380_to_232440.png,B,237.0,82.0,406.0,127.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CO20150121-010640_second_2520_to_2580.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_63300_to_63360.png,20Hz,510.0,122.0,527.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_28560_to_28620.png,D,14.0,72.0,59.0,115.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_121320_to_121380.png,D,341.0,44.0,387.0,121.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/SOCAL26H_d01_080604_173900.d100.x_second_83760_to_83820.png,20Hz,544.0,122.0,568.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_34560_to_34620.png,A,408.0,55.0,591.0,76.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC1701RL_CO_SB18_170110_190000_second_1020_to_1080.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121112_122652.d100.x_second_231600_to_231660.png,20Hz,106.0,119.0,130.0,135.0
