spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_16260_to_16320.png,B,68,92,252,120
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_16320_to_16380.png,B,49,99,168,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_16320_to_16380.png,B,481,101,599,130
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_16860_to_16920.png,B,0,98,101,117
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_16920_to_16980.png,B,266,96,396,127
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_16980_to_17040.png,B,169,96,390,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_17040_to_17100.png,B,12,98,154,121
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_17040_to_17100.png,B,441,96,599,122
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_17160_to_17220.png,B,160,101,304,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_17340_to_17400.png,B,22,101,140,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_17340_to_17400.png,B,497,103,599,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_17400_to_17460.png,B,407,105,560,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_17760_to_17820.png,B,0,91,200,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_17820_to_17880.png,B,40,95,155,126
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_18120_to_18180.png,B,274,98,372,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_18180_to_18240.png,B,171,97,380,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_18240_to_18300.png,B,61,101,196,137
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_18240_to_18300.png,B,441,88,599,121
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_18420_to_18480.png,B,480,101,599,132
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_18480_to_18540.png,B,0,101,165,132
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_18480_to_18540.png,B,398,100,547,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_21000_to_21060.png,B,293,94,443,121
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_21120_to_21180.png,B,192,90,342,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_21480_to_21540.png,B,360,92,505,122
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_21660_to_21720.png,B,186,92,336,121
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_21720_to_21780.png,B,136,90,283,122
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_21780_to_21840.png,B,110,88,260,122
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_21840_to_21900.png,B,63,88,217,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_21900_to_21960.png,B,28,91,177,124
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_22080_to_22140.png,B,0,89,172,121
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_22200_to_22260.png,B,450,90,599,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_22320_to_22380.png,B,403,89,552,122
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_22440_to_22500.png,D,0,72,22,117
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_22680_to_22740.png,B,266,87,421,127
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_22860_to_22920.png,D,136,79,167,126
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_23280_to_23340.png,D,421,74,452,124
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_23340_to_23400.png,B,454,88,599,124
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_23460_to_23520.png,D,440,83,468,115
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_23700_to_23760.png,D,127,80,163,121
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_23760_to_23820.png,D,94,75,124,110
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_23880_to_23940.png,D,119,82,145,116
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_24180_to_24240.png,D,63,74,93,121
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_24240_to_24300.png,D,56,81,104,134
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_24540_to_24600.png,D,402,82,451,124
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_25020_to_25080.png,D,363,78,418,128
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_25080_to_25140.png,D,227,73,267,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_25080_to_25140.png,D,506,65,539,112
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_25980_to_26040.png,B,73,99,222,136
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_26040_to_26100.png,D,128,71,158,113
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_26220_to_26280.png,B,321,102,433,133
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_26280_to_26340.png,B,105,100,256,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_27720_to_27780.png,B,339,93,443,131
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_27840_to_27900.png,B,426,92,533,127
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_27900_to_27960.png,B,327,91,434,129
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_27960_to_28020.png,B,231,98,339,130
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_28020_to_28080.png,B,118,100,242,133
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_28740_to_28800.png,D,192,73,223,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_28800_to_28860.png,D,435,73,458,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_28860_to_28920.png,D,24,72,78,125
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_28860_to_28920.png,D,375,87,413,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_28980_to_29040.png,D,310,74,342,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_29520_to_29580.png,D,535,74,571,124
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_29580_to_29640.png,D,302,68,332,116
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_29640_to_29700.png,D,91,74,125,122
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_29640_to_29700.png,D,395,80,422,116
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_30000_to_30060.png,B,0,91,157,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_30060_to_30120.png,B,0,90,153,120
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_30180_to_30240.png,D,346,72,378,116
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_30660_to_30720.png,D,255,79,299,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_30780_to_30840.png,D,129,80,159,118
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_30960_to_31020.png,D,310,79,335,111
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_31020_to_31080.png,D,100,84,136,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_31080_to_31140.png,D,548,83,578,125
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_31560_to_31620.png,D,31,67,69,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_31620_to_31680.png,D,297,66,341,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_31680_to_31740.png,D,134,76,170,117
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_31680_to_31740.png,B,147,91,285,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_31740_to_31800.png,D,412,52,449,124
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_31740_to_31800.png,D,464,60,498,124
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_32400_to_32460.png,B,9,94,160,121
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_32940_to_33000.png,B,156,95,362,129
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_33000_to_33060.png,B,51,98,198,136
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_33060_to_33120.png,B,0,94,195,125
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_33120_to_33180.png,B,15,91,134,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_33120_to_33180.png,B,387,94,522,124
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_33240_to_33300.png,B,355,96,474,126
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_33360_to_33420.png,B,238,87,389,122
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_33540_to_33600.png,B,324,102,435,133
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_33600_to_33660.png,B,107,94,264,126
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_33660_to_33720.png,B,152,96,261,132
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_33780_to_33840.png,B,0,94,114,126
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_34080_to_34140.png,B,148,95,341,124
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_34200_to_34260.png,B,333,88,486,122
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_34260_to_34320.png,B,272,89,436,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_34620_to_34680.png,B,163,99,275,132
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_34980_to_35040.png,B,405,91,559,116
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_35340_to_35400.png,B,46,91,156,126
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_35400_to_35460.png,B,335,92,544,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_35940_to_36000.png,B,487,99,597,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_37980_to_38040.png,B,204,98,318,129
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_38040_to_38100.png,B,0,99,154,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_38160_to_38220.png,B,464,102,572,129
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_39240_to_39300.png,B,0,101,109,132
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_40200_to_40260.png,B,455,101,558,135
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_40260_to_40320.png,B,235,100,438,137
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_45420_to_45480.png,B,317,91,478,124
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_45480_to_45540.png,B,223,88,380,125
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_46380_to_46440.png,B,429,89,599,126
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_46680_to_46740.png,B,475,88,599,128
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_46740_to_46800.png,B,0,88,142,128
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_46920_to_46980.png,B,410,89,601,137
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_47460_to_47520.png,B,281,91,388,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_48180_to_48240.png,B,365,90,467,127
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_48240_to_48300.png,B,132,86,292,127
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_48300_to_48360.png,B,66,87,269,128
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_48360_to_48420.png,B,0,89,129,127
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_48480_to_48540.png,B,214,90,419,130
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_48540_to_48600.png,B,235,93,347,126
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_48720_to_48780.png,B,191,95,369,137
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_48780_to_48840.png,B,85,93,279,125
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_48840_to_48900.png,B,0,89,168,128
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_48960_to_49020.png,B,0,89,181,126
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_52980_to_53040.png,B,0,93,190,120
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_54240_to_54300.png,B,331,98,434,133
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_54420_to_54480.png,B,454,91,599,115
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_55320_to_55380.png,B,415,89,565,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_55500_to_55560.png,B,172,94,341,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_55620_to_55680.png,B,500,88,599,122
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_55680_to_55740.png,B,0,88,147,122
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_55860_to_55920.png,B,393,91,577,128
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_55920_to_55980.png,B,310,91,484,122
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_56100_to_56160.png,B,336,87,512,126
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_56280_to_56340.png,B,451,93,599,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_56340_to_56400.png,B,420,91,583,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_56700_to_56760.png,B,146,99,252,118
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_57060_to_57120.png,B,287,95,461,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_57120_to_57180.png,B,156,89,316,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_57180_to_57240.png,B,57,90,225,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_57300_to_57360.png,B,51,89,232,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_57360_to_57420.png,B,0,86,139,135
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_57360_to_57420.png,B,293,92,501,134
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_57480_to_57540.png,B,142,87,312,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_57600_to_57660.png,B,163,94,339,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_57660_to_57720.png,B,208,89,373,132
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_57720_to_57780.png,B,120,88,271,132
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_58260_to_58320.png,B,394,92,543,124
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_58440_to_58500.png,B,240,95,358,127
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_58500_to_58560.png,B,140,90,272,122
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_58740_to_58800.png,B,3,89,161,120
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_58800_to_58860.png,B,20,90,175,121
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_58860_to_58920.png,B,481,90,599,120
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_59280_to_59340.png,B,221,90,373,120
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_59340_to_59400.png,B,40,92,142,130
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_59340_to_59400.png,B,227,90,373,121
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_59520_to_59580.png,B,301,90,414,124
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_59580_to_59640.png,B,224,89,328,128
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_60420_to_60480.png,B,126,89,297,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_60720_to_60780.png,B,41,86,208,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_60840_to_60900.png,B,449,91,599,121
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_61020_to_61080.png,B,37,87,202,137
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_61440_to_61500.png,B,148,92,280,120
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_62460_to_62520.png,D,200,75,231,106
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_62760_to_62820.png,B,175,88,338,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_62940_to_63000.png,B,495,86,599,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_63000_to_63060.png,B,0,86,146,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_63540_to_63600.png,B,43,85,209,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_63660_to_63720.png,B,357,92,507,121
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_63840_to_63900.png,B,0,92,162,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_63840_to_63900.png,B,215,90,370,120
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_64200_to_64260.png,B,274,94,410,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_64260_to_64320.png,B,178,91,292,136
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_64740_to_64800.png,B,417,89,599,135
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_65040_to_65100.png,B,97,89,264,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_65160_to_65220.png,B,290,89,443,136
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_65280_to_65340.png,B,376,88,534,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_65340_to_65400.png,B,271,92,456,137
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_65460_to_65520.png,B,432,89,585,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_65520_to_65580.png,B,342,95,511,136
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_65580_to_65640.png,B,235,96,400,139
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_65640_to_65700.png,B,136,91,301,137
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_65700_to_65760.png,B,48,89,204,135
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_65820_to_65880.png,B,327,90,483,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_65880_to_65940.png,B,231,92,403,127
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_66060_to_66120.png,B,243,90,400,123
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_66120_to_66180.png,B,71,90,229,119
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_66300_to_66360.png,B,479,90,599,126
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_66360_to_66420.png,B,0,90,119,126
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_66360_to_66420.png,B,399,86,585,126
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_66420_to_66480.png,B,103,93,279,140
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_66480_to_66540.png,B,484,94,599,138
L:\WhaleMoanDetector\labeled_data\spectrograms\HARP/DCPP01A_d01_121109_191242.d100.x_second_66540_to_66600.png,B,0,94,119,138
