spectrogram_path,label,xmin,ymin,xmax,ymax
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32310_to_32370.png,A NE Pacific,21,45,216,82
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32340_to_32400.png,B NE Pacific,205,83,308,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32340_to_32400.png,B NE Pacific,310,87,385,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32340_to_32400.png,D,285,68,319,119
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32370_to_32430.png,B NE Pacific,9,87,85,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32400_to_32460.png,A NE Pacific,309,53,492,84
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32430_to_32490.png,A NE Pacific,9,53,191,84
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32430_to_32490.png,A NE Pacific,184,61,350,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32490_to_32550.png,B NE Pacific,373,85,482,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32520_to_32580.png,B NE Pacific,73,85,182,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32580_to_32640.png,D,546,67,591,117
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32610_to_32670.png,D,246,67,291,117
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32640_to_32700.png,A NE Pacific,117,59,320,82
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32670_to_32730.png,B NE Pacific,302,84,405,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32670_to_32730.png,B NE Pacific,404,90,483,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32700_to_32760.png,B NE Pacific,2,84,104,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32700_to_32760.png,B NE Pacific,103,90,183,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32760_to_32820.png,A NE Pacific,187,59,375,82
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32790_to_32850.png,B NE Pacific,367,84,468,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32790_to_32850.png,B NE Pacific,367,84,469,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32790_to_32850.png,B NE Pacific,469,88,546,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32790_to_32850.png,B NE Pacific,470,87,545,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32820_to_32880.png,B NE Pacific,66,84,168,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32820_to_32880.png,B NE Pacific,168,88,246,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_32820_to_32880.png,B NE Pacific,169,87,245,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33510_to_33570.png,D,339,75,395,121
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33510_to_33570.png,D,502,81,543,113
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33540_to_33600.png,D,39,75,94,121
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33540_to_33600.png,D,202,81,242,113
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33540_to_33600.png,D,387,67,431,112
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33570_to_33630.png,D,86,67,130,112
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33630_to_33690.png,D,336,74,385,120
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33660_to_33720.png,D,35,74,85,120
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33660_to_33720.png,D,531,73,576,120
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33690_to_33750.png,D,230,73,275,120
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33720_to_33780.png,D,480,72,516,123
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33750_to_33810.png,A NE Pacific,235,57,426,82
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33750_to_33810.png,D,179,72,216,123
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33780_to_33840.png,B NE Pacific,433,85,550,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33810_to_33870.png,B NE Pacific,132,85,250,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33810_to_33870.png,D,539,68,582,120
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33840_to_33900.png,D,238,68,281,120
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33840_to_33900.png,D,550,77,595,124
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33870_to_33930.png,D,249,77,294,124
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33900_to_33960.png,D,426,69,472,116
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33930_to_33990.png,D,125,69,172,116
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33930_to_33990.png,D,386,74,433,115
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33960_to_34020.png,D,85,74,132,115
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33960_to_34020.png,D,280,74,321,118
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33960_to_34020.png,D,489,81,530,115
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33990_to_34050.png,A NE Pacific,231,61,421,75
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33990_to_34050.png,D,188,81,229,115
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_33990_to_34050.png,D,417,75,455,114
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_34020_to_34080.png,D,116,75,154,114
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_34050_to_34110.png,B NE Pacific,135,85,306,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_34110_to_34170.png,A NE Pacific,333,60,517,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_34140_to_34200.png,A NE Pacific,32,60,217,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_34140_to_34200.png,D,282,77,323,124
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_34170_to_34230.png,B NE Pacific,234,85,405,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_34260_to_34320.png,A NE Pacific,110,58,321,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_34290_to_34350.png,B NE Pacific,318,84,420,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_34320_to_34380.png,B NE Pacific,18,84,120,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_34410_to_34470.png,B NE Pacific,412,98,509,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_34440_to_34500.png,B NE Pacific,112,98,209,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_34530_to_34590.png,A NE Pacific,371,57,533,81
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_34560_to_34620.png,A NE Pacific,70,57,232,81
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_34560_to_34620.png,A NE Pacific,408,55,591,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_34590_to_34650.png,A NE Pacific,107,55,291,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_34680_to_34740.png,A NE Pacific,288,59,450,80
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_36570_to_36630.png,A NE Pacific,148,59,325,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_36930_to_36990.png,A NE Pacific,404,58,581,82
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_36960_to_37020.png,A NE Pacific,104,58,280,82
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_36990_to_37050.png,B NE Pacific,287,86,461,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_37140_to_37200.png,A NE Pacific,186,56,363,83
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_37260_to_37320.png,A NE Pacific,368,59,572,82
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_37290_to_37350.png,A NE Pacific,68,59,271,82
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_37500_to_37560.png,A NE Pacific,265,57,435,81
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_38340_to_38400.png,D,505,77,549,116
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_38370_to_38430.png,D,204,77,249,116
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_38400_to_38460.png,A NE Pacific,309,60,496,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_38430_to_38490.png,A NE Pacific,9,60,196,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_38430_to_38490.png,A NE Pacific,357,56,534,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_38460_to_38520.png,A NE Pacific,56,56,233,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_38490_to_38550.png,B NE Pacific,240,86,414,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_38610_to_38670.png,A NE Pacific,188,57,368,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_38640_to_38700.png,B NE Pacific,374,85,550,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_38670_to_38730.png,B NE Pacific,73,85,249,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_38730_to_38790.png,A NE Pacific,262,57,431,81
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_38790_to_38850.png,B NE Pacific,150,86,329,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_38880_to_38940.png,A NE Pacific,184,55,362,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_38910_to_38970.png,B NE Pacific,371,84,551,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_38940_to_39000.png,B NE Pacific,71,84,251,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_39270_to_39330.png,A NE Pacific,198,59,392,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_39300_to_39360.png,B NE Pacific,394,85,574,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_39330_to_39390.png,B NE Pacific,93,85,274,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_39450_to_39510.png,A NE Pacific,276,58,461,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_39930_to_39990.png,A NE Pacific,287,59,461,82
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_40170_to_40230.png,D,341,77,380,112
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_40200_to_40260.png,D,40,77,79,112
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_40500_to_40560.png,A NE Pacific,370,58,546,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_40530_to_40590.png,A NE Pacific,70,58,246,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_40650_to_40710.png,A NE Pacific,182,59,359,79
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_40710_to_40770.png,D,427,77,455,117
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_40740_to_40800.png,D,126,77,155,117
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_40770_to_40830.png,A NE Pacific,277,56,461,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_41970_to_42030.png,A NE Pacific,370,56,557,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_42000_to_42060.png,A NE Pacific,69,56,256,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_44220_to_44280.png,A NE Pacific,184,57,356,79
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_44730_to_44790.png,D,490,81,527,124
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_44760_to_44820.png,D,189,81,227,124
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_45000_to_45060.png,D,301,78,330,105
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_45030_to_45090.png,D,1,78,29,105
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_45840_to_45900.png,A NE Pacific,367,62,547,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_45870_to_45930.png,A NE Pacific,66,62,247,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_46320_to_46380.png,A NE Pacific,151,59,329,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_46560_to_46620.png,A NE Pacific,363,59,542,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_46590_to_46650.png,A NE Pacific,62,59,242,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_47580_to_47640.png,D,398,61,443,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_47610_to_47670.png,D,98,61,142,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_47790_to_47850.png,A NE Pacific,273,58,440,81
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_47790_to_47850.png,D,357,85,410,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_47820_to_47880.png,D,57,85,109,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_47940_to_48000.png,A NE Pacific,323,61,504,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_47970_to_48030.png,A NE Pacific,23,61,204,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_48390_to_48450.png,A NE Pacific,193,57,372,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_48420_to_48480.png,B NE Pacific,370,84,502,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_48420_to_48480.png,D,537,77,585,129
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_48450_to_48510.png,B NE Pacific,69,84,202,140
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_48450_to_48510.png,D,237,77,285,129
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_48480_to_48540.png,D,330,73,386,131
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_48510_to_48570.png,A NE Pacific,298,59,474,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_48510_to_48570.png,D,29,73,85,131
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_48540_to_48600.png,D,350,72,386,125
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_48570_to_48630.png,D,49,72,86,125
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_49170_to_49230.png,A NE Pacific,422,61,585,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_49200_to_49260.png,A NE Pacific,122,61,284,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_49500_to_49560.png,A NE Pacific,167,60,345,76
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51000_to_51060.png,D,328,67,367,121
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51030_to_51090.png,A NE Pacific,148,58,316,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51030_to_51090.png,D,27,67,66,121
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51030_to_51090.png,D,462,75,502,114
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51060_to_51120.png,D,162,75,201,114
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51090_to_51150.png,D,359,72,405,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51090_to_51150.png,D,494,85,523,125
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51120_to_51180.png,D,58,72,105,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51120_to_51180.png,D,194,85,223,125
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51120_to_51180.png,D,366,57,411,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51150_to_51210.png,D,65,57,110,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51180_to_51240.png,A NE Pacific,392,59,577,75
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51210_to_51270.png,A NE Pacific,92,59,277,75
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51210_to_51270.png,A NE Pacific,298,58,502,82
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51330_to_51390.png,A NE Pacific,351,58,554,81
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51360_to_51420.png,A NE Pacific,50,58,254,81
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51390_to_51450.png,D,382,62,402,107
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51420_to_51480.png,D,82,62,102,107
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51420_to_51480.png,D,495,74,514,116
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51450_to_51510.png,D,195,74,214,116
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51480_to_51540.png,A NE Pacific,268,59,480,82
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51600_to_51660.png,A NE Pacific,284,58,479,82
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51720_to_51780.png,A NE Pacific,285,56,472,81
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51750_to_51810.png,B NE Pacific,465,83,568,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51780_to_51840.png,B NE Pacific,165,83,268,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51900_to_51960.png,A NE Pacific,150,52,351,82
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51930_to_51990.png,B NE Pacific,345,83,445,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_51960_to_52020.png,B NE Pacific,45,83,144,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52020_to_52080.png,A NE Pacific,192,53,379,81
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52050_to_52110.png,B NE Pacific,368,85,464,125
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52050_to_52110.png,B NE Pacific,471,88,546,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52080_to_52140.png,B NE Pacific,67,85,163,125
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52080_to_52140.png,B NE Pacific,171,88,245,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52140_to_52200.png,A NE Pacific,196,60,390,84
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52170_to_52230.png,B NE Pacific,386,86,483,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52170_to_52230.png,B NE Pacific,488,87,562,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52170_to_52230.png,D,368,70,397,117
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52200_to_52260.png,B NE Pacific,85,86,183,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52200_to_52260.png,B NE Pacific,188,87,261,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52200_to_52260.png,D,67,70,96,117
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52260_to_52320.png,A NE Pacific,303,59,497,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52290_to_52350.png,A NE Pacific,2,59,197,78
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52290_to_52350.png,B NE Pacific,497,84,601,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52320_to_52380.png,B NE Pacific,196,84,300,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52440_to_52500.png,A NE Pacific,203,58,398,82
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52470_to_52530.png,B NE Pacific,392,85,487,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52500_to_52560.png,B NE Pacific,92,85,187,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52590_to_52650.png,B NE Pacific,448,84,544,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52620_to_52680.png,B NE Pacific,148,84,244,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52680_to_52740.png,A NE Pacific,299,59,487,81
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52710_to_52770.png,B NE Pacific,482,83,587,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52740_to_52800.png,B NE Pacific,181,83,287,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52770_to_52830.png,B NE Pacific,357,72,469,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52800_to_52860.png,B NE Pacific,57,72,168,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52950_to_53010.png,B NE Pacific,256,85,353,127
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52950_to_53010.png,B NE Pacific,355,87,430,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_52980_to_53040.png,B NE Pacific,54,87,129,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53010_to_53070.png,A NE Pacific,378,56,582,83
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53040_to_53100.png,A NE Pacific,77,56,281,83
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53070_to_53130.png,B NE Pacific,273,85,374,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53100_to_53160.png,D,426,57,459,111
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53130_to_53190.png,A NE Pacific,391,59,570,83
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53130_to_53190.png,D,125,57,158,111
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53160_to_53220.png,A NE Pacific,91,59,270,83
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53190_to_53250.png,D,410,62,449,121
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53220_to_53280.png,D,110,62,149,121
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53220_to_53280.png,D,484,60,533,115
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53250_to_53310.png,D,184,60,232,115
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53400_to_53460.png,A NE Pacific,284,61,470,77
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53520_to_53580.png,B NE Pacific,248,98,342,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53520_to_53580.png,B NE Pacific,348,100,427,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53550_to_53610.png,B NE Pacific,48,100,127,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53640_to_53700.png,B NE Pacific,290,97,387,126
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53640_to_53700.png,B NE Pacific,396,102,468,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53640_to_53700.png,D,355,87,390,116
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53670_to_53730.png,B NE Pacific,95,102,167,128
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53670_to_53730.png,D,55,87,89,116
..\labeled_data\spectrograms\HARP\DCPP01A_d01_121112_122652.d100.x_second_53670_to_53730.png,D,419,94,451,133
