spectrogram_path,label,xmin,ymin,xmax,ymax
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_420_to_480.png,20Hz,145.0,112.0,189.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_420_to_480.png,20Hz,528.0,115.0,582.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_450_to_510.png,20Hz,228.0,115.0,281.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_450_to_510.png,20Hz,366.0,116.0,411.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_450_to_510.png,20Hz,449.0,110.0,493.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_450_to_510.png,20Hz,565.0,111.0,601.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_480_to_540.png,20Hz,66.0,116.0,111.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_480_to_540.png,20Hz,149.0,110.0,193.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_480_to_540.png,A,220.0,59.0,413.0,74.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_480_to_540.png,20Hz,264.0,111.0,311.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_510_to_570.png,A,0.0,59.0,113.0,74.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_510_to_570.png,20Hz,0.0,111.0,10.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_510_to_570.png,A,380.0,61.0,575.0,74.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_540_to_600.png,A,80.0,61.0,274.0,74.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815180000_second_570_to_630.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_0_to_60.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_30_to_90.png,A,390.0,56.0,577.0,74.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_30_to_90.png,20Hz,490.0,115.0,522.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_30_to_90.png,20Hz,566.0,111.0,601.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_60_to_120.png,A,90.0,56.0,277.0,74.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_60_to_120.png,20Hz,189.0,115.0,222.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_60_to_120.png,20Hz,266.0,111.0,315.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_60_to_120.png,20Hz,451.0,114.0,514.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_60_to_120.png,20Hz,585.0,118.0,601.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_90_to_150.png,20Hz,0.0,111.0,15.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_90_to_150.png,20Hz,150.0,114.0,213.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_90_to_150.png,20Hz,284.0,118.0,323.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_90_to_150.png,20Hz,367.0,109.0,437.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_90_to_150.png,20Hz,573.0,113.0,601.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_120_to_180.png,20Hz,0.0,118.0,22.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_120_to_180.png,20Hz,66.0,109.0,136.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_120_to_180.png,20Hz,273.0,113.0,330.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_120_to_180.png,20Hz,401.0,113.0,458.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_120_to_180.png,20Hz,495.0,116.0,553.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_150_to_210.png,20Hz,0.0,113.0,29.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_150_to_210.png,20Hz,100.0,113.0,158.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_150_to_210.png,20Hz,194.0,116.0,253.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_150_to_210.png,20Hz,364.0,112.0,429.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_180_to_240.png,20Hz,64.0,112.0,128.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_180_to_240.png,20Hz,312.0,114.0,371.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_180_to_240.png,20Hz,451.0,114.0,510.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_210_to_270.png,20Hz,11.0,114.0,70.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_210_to_270.png,20Hz,151.0,114.0,209.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_210_to_270.png,20Hz,304.0,117.0,354.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_210_to_270.png,20Hz,411.0,115.0,471.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_240_to_300.png,20Hz,3.0,117.0,54.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_240_to_300.png,20Hz,111.0,115.0,171.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_240_to_300.png,20Hz,307.0,115.0,372.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_240_to_300.png,20Hz,438.0,115.0,491.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_270_to_330.png,20Hz,7.0,115.0,72.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_270_to_330.png,20Hz,137.0,115.0,190.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_270_to_330.png,20Hz,368.0,115.0,418.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_270_to_330.png,20Hz,487.0,115.0,535.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_300_to_360.png,20Hz,67.0,115.0,117.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_300_to_360.png,20Hz,187.0,115.0,234.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_300_to_360.png,20Hz,425.0,116.0,480.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_330_to_390.png,20Hz,125.0,116.0,180.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_330_to_390.png,20Hz,359.0,116.0,418.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_360_to_420.png,20Hz,58.0,116.0,118.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_390_to_450.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_420_to_480.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_450_to_510.png,20Hz,406.0,112.0,467.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_450_to_510.png,20Hz,519.0,115.0,572.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_480_to_540.png,20Hz,105.0,112.0,166.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_480_to_540.png,20Hz,218.0,115.0,271.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_480_to_540.png,20Hz,349.0,124.0,394.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_480_to_540.png,20Hz,453.0,115.0,520.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_480_to_540.png,20Hz,585.0,123.0,601.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_510_to_570.png,20Hz,49.0,124.0,93.0,138.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_510_to_570.png,20Hz,153.0,115.0,219.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_510_to_570.png,20Hz,285.0,123.0,354.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_510_to_570.png,20Hz,382.0,110.0,437.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_540_to_600.png,20Hz,0.0,123.0,53.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_540_to_600.png,20Hz,81.0,110.0,137.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815181000_second_570_to_630.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_0_to_60.png,20Hz,56.0,125.0,107.0,139.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_30_to_90.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_60_to_120.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_90_to_150.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_120_to_180.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_150_to_210.png,20Hz,525.0,124.0,567.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_150_to_210.png,20Hz,593.0,114.0,601.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_180_to_240.png,20Hz,225.0,124.0,267.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_180_to_240.png,20Hz,293.0,114.0,352.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_180_to_240.png,20Hz,486.0,112.0,538.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_180_to_240.png,20Hz,590.0,113.0,601.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_210_to_270.png,20Hz,0.0,114.0,51.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_210_to_270.png,20Hz,186.0,112.0,238.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_210_to_270.png,20Hz,290.0,113.0,343.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_210_to_270.png,20Hz,455.0,114.0,504.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_240_to_300.png,20Hz,0.0,113.0,42.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_240_to_300.png,20Hz,155.0,114.0,203.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_240_to_300.png,A,251.0,59.0,435.0,77.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_240_to_300.png,20Hz,324.0,113.0,371.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_240_to_300.png,20Hz,476.0,114.0,522.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_270_to_330.png,A,0.0,59.0,135.0,77.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_270_to_330.png,20Hz,23.0,113.0,71.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_270_to_330.png,20Hz,176.0,114.0,222.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_270_to_330.png,20Hz,312.0,116.0,359.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_270_to_330.png,B,430.0,109.0,601.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_270_to_330.png,20Hz,586.0,114.0,601.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_300_to_360.png,20Hz,11.0,116.0,59.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_300_to_360.png,B,130.0,109.0,334.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_300_to_360.png,20Hz,285.0,114.0,341.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_300_to_360.png,20Hz,393.0,116.0,445.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_330_to_390.png,20Hz,0.0,114.0,40.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_330_to_390.png,20Hz,93.0,116.0,145.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_360_to_420.png,20Hz,303.0,114.0,357.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_360_to_420.png,20Hz,454.0,113.0,503.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_390_to_450.png,20Hz,2.0,114.0,56.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_390_to_450.png,20Hz,153.0,113.0,203.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_390_to_450.png,20Hz,363.0,123.0,413.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_420_to_480.png,20Hz,62.0,123.0,113.0,137.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_420_to_480.png,20Hz,411.0,116.0,462.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_450_to_510.png,20Hz,111.0,116.0,161.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_450_to_510.png,20Hz,371.0,114.0,417.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_480_to_540.png,20Hz,71.0,114.0,117.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_480_to_540.png,20Hz,583.0,115.0,601.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_510_to_570.png,20Hz,282.0,115.0,334.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_540_to_600.png,20Hz,0.0,115.0,34.0,136.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_540_to_600.png,20Hz,560.0,116.0,583.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815182000_second_570_to_630.png,20Hz,260.0,116.0,282.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_0_to_60.png,20Hz,106.0,115.0,157.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_0_to_60.png,20Hz,266.0,114.0,310.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_30_to_90.png,20Hz,0.0,114.0,9.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_60_to_120.png,B,232.0,96.0,481.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_90_to_150.png,B,0.0,96.0,181.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_120_to_180.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_150_to_210.png,20Hz,502.0,115.0,560.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_180_to_240.png,20Hz,202.0,115.0,259.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_180_to_240.png,20Hz,306.0,117.0,353.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_180_to_240.png,20Hz,421.0,113.0,465.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_210_to_270.png,20Hz,5.0,117.0,52.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_210_to_270.png,20Hz,120.0,113.0,165.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_210_to_270.png,20Hz,306.0,115.0,355.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_210_to_270.png,20Hz,423.0,114.0,481.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_210_to_270.png,20Hz,560.0,114.0,601.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_240_to_300.png,20Hz,5.0,115.0,55.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_240_to_300.png,20Hz,123.0,114.0,181.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_240_to_300.png,20Hz,260.0,114.0,327.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_240_to_300.png,20Hz,388.0,114.0,441.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_240_to_300.png,20Hz,530.0,113.0,575.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_270_to_330.png,20Hz,0.0,114.0,27.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_270_to_330.png,20Hz,87.0,114.0,140.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_270_to_330.png,20Hz,229.0,113.0,275.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_270_to_330.png,20Hz,331.0,113.0,370.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_270_to_330.png,20Hz,461.0,114.0,521.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_300_to_360.png,20Hz,31.0,113.0,70.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_300_to_360.png,20Hz,160.0,114.0,221.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_300_to_360.png,20Hz,305.0,113.0,357.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_300_to_360.png,20Hz,409.0,114.0,453.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_330_to_390.png,20Hz,4.0,113.0,56.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_330_to_390.png,20Hz,108.0,114.0,153.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_330_to_390.png,20Hz,363.0,114.0,413.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_360_to_420.png,20Hz,62.0,114.0,113.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_360_to_420.png,D,360.0,87.0,432.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_390_to_450.png,D,60.0,87.0,132.0,119.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_390_to_450.png,20Hz,432.0,114.0,468.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_390_to_450.png,20Hz,515.0,112.0,571.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_420_to_480.png,20Hz,131.0,114.0,167.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_420_to_480.png,20Hz,215.0,112.0,270.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_420_to_480.png,20Hz,450.0,116.0,500.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_420_to_480.png,20Hz,552.0,113.0,586.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_450_to_510.png,20Hz,149.0,116.0,200.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_450_to_510.png,20Hz,251.0,113.0,285.0,132.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_450_to_510.png,20Hz,365.0,115.0,411.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_450_to_510.png,20Hz,542.0,116.0,597.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_480_to_540.png,20Hz,64.0,115.0,111.0,134.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_480_to_540.png,20Hz,241.0,116.0,297.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_480_to_540.png,20Hz,536.0,114.0,599.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_510_to_570.png,20Hz,235.0,114.0,299.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_510_to_570.png,20Hz,390.0,117.0,439.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_540_to_600.png,20Hz,89.0,117.0,138.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815183000_second_570_to_630.png,,,,,
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_0_to_60.png,20Hz,280.0,112.0,327.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_0_to_60.png,B,315.0,97.0,578.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_0_to_60.png,20Hz,413.0,115.0,457.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_30_to_90.png,20Hz,0.0,112.0,27.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_30_to_90.png,B,15.0,97.0,277.0,140.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_30_to_90.png,20Hz,113.0,115.0,157.0,133.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_30_to_90.png,20Hz,420.0,112.0,483.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_60_to_120.png,20Hz,120.0,112.0,182.0,135.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_60_to_120.png,A,234.0,62.0,405.0,72.0
L:\WhaleMoanDetector\labeled_data\spectrograms\CalCOFI/CC0808SB01_0815184000_second_60_to_120.png,20Hz,313.0,112.0,361.0,135.0
