spectrogram_path,label,xmin,ymin,xmax,ymax
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_300_to_360.png,20Hz,429,115,453,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_330_to_390.png,20Hz,27,112,55,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_330_to_390.png,20Hz,128,115,152,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_330_to_390.png,20Hz,571,113,595,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_360_to_420.png,20Hz,270,113,295,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_390_to_450.png,20Hz,455,114,483,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_420_to_480.png,20Hz,154,114,183,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_480_to_540.png,A NE Pacific,225,58,413,74
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_510_to_570.png,A NE Pacific,389,63,570,74
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815180000_second_540_to_600.png,A NE Pacific,89,63,270,74
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815181000_second_30_to_90.png,A NE Pacific,391,59,573,76
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815181000_second_60_to_120.png,A NE Pacific,90,59,273,76
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815181000_second_60_to_120.png,20Hz,466,115,488,136
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815181000_second_90_to_150.png,20Hz,165,115,188,136
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815181000_second_120_to_180.png,20Hz,279,113,304,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815181000_second_120_to_180.png,20Hz,508,115,528,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815181000_second_150_to_210.png,20Hz,207,115,227,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815181000_second_150_to_210.png,20Hz,376,114,400,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815181000_second_180_to_240.png,20Hz,75,114,100,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815181000_second_240_to_300.png,20Hz,444,116,470,136
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815181000_second_270_to_330.png,20Hz,144,116,170,136
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815181000_second_270_to_330.png,20Hz,373,116,399,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815181000_second_300_to_360.png,20Hz,72,116,99,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815182000_second_150_to_210.png,20Hz,527,124,549,137
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815182000_second_180_to_240.png,20Hz,227,124,249,137
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815182000_second_240_to_300.png,20Hz,480,113,503,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815182000_second_270_to_330.png,20Hz,179,113,203,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815182000_second_360_to_420.png,20Hz,458,115,482,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815182000_second_390_to_450.png,20Hz,157,115,182,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815182000_second_540_to_600.png,20Hz,560,116,583,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815182000_second_570_to_630.png,20Hz,260,116,282,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815183000_second_210_to_270.png,20Hz,435,114,458,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815183000_second_210_to_270.png,20Hz,573,115,595,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815183000_second_240_to_300.png,20Hz,135,114,157,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815183000_second_240_to_300.png,20Hz,272,115,295,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815183000_second_270_to_330.png,20Hz,473,114,497,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815183000_second_300_to_360.png,20Hz,173,114,196,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815183000_second_300_to_360.png,20Hz,412,113,437,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815183000_second_330_to_390.png,20Hz,111,113,136,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815183000_second_330_to_390.png,20Hz,372,115,399,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815183000_second_360_to_420.png,20Hz,71,115,99,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815183000_second_390_to_450.png,20Hz,532,112,553,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815183000_second_420_to_480.png,20Hz,231,112,253,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815184000_second_0_to_60.png,20Hz,283,114,309,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815184000_second_30_to_90.png,20Hz,427,116,451,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815184000_second_60_to_120.png,20Hz,127,116,150,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815184000_second_120_to_180.png,B NE Pacific,381,97,588,139
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815184000_second_150_to_210.png,B NE Pacific,81,97,288,139
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815184000_second_210_to_270.png,20Hz,466,116,492,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815184000_second_240_to_300.png,B NE Pacific,372,98,583,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815184000_second_240_to_300.png,20Hz,165,116,192,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815184000_second_270_to_330.png,B NE Pacific,72,98,282,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815184000_second_360_to_420.png,20Hz,336,115,361,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815184000_second_390_to_450.png,20Hz,35,115,61,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815184000_second_390_to_450.png,B NE Pacific,96,99,308,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815184000_second_390_to_450.png,20Hz,555,114,581,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815184000_second_420_to_480.png,20Hz,255,114,280,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815184000_second_420_to_480.png,20Hz,562,115,584,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815184000_second_450_to_510.png,20Hz,262,115,283,135
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815184000_second_510_to_570.png,B NE Pacific,221,98,422,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815185000_second_30_to_90.png,B NE Pacific,192,98,390,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815185000_second_390_to_450.png,20Hz,463,115,491,136
..\labeled_data\spectrograms\CalCOFI\CC0808SB01_0815185000_second_420_to_480.png,20Hz,163,115,191,136
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815211000_second_30_to_90.png,20Hz,366,115,383,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815211000_second_60_to_120.png,20Hz,66,115,82,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815211000_second_210_to_270.png,D,425,64,471,120
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815211000_second_240_to_300.png,D,125,64,170,120
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815212000_second_270_to_330.png,A NE Pacific,245,57,437,74
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815212000_second_390_to_450.png,A NE Pacific,367,56,523,72
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815212000_second_420_to_480.png,A NE Pacific,66,56,222,72
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815212000_second_420_to_480.png,D,528,75,558,116
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815212000_second_450_to_510.png,D,228,75,258,116
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815213000_second_30_to_90.png,40Hz,539,39,561,83
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815213000_second_60_to_120.png,A NE Pacific,291,56,481,76
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815213000_second_60_to_120.png,40Hz,238,39,261,83
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815213000_second_60_to_120.png,B NE Pacific,300,98,501,139
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815213000_second_90_to_150.png,B NE Pacific,0,98,200,139
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815213000_second_210_to_270.png,B NE Pacific,154,99,362,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815213000_second_240_to_300.png,A NE Pacific,336,60,511,76
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815213000_second_270_to_330.png,A NE Pacific,36,60,210,76
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815213000_second_270_to_330.png,40Hz,276,40,305,94
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815213000_second_270_to_330.png,A NE Pacific,276,40,305,94
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815214000_second_90_to_150.png,A NE Pacific,277,56,460,75
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815214000_second_240_to_300.png,40Hz,435,62,449,106
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815214000_second_270_to_330.png,40Hz,134,62,148,106
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815214000_second_270_to_330.png,A NE Pacific,417,58,600,73
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815214000_second_300_to_360.png,A NE Pacific,117,58,299,73
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815214000_second_450_to_510.png,40Hz,425,38,450,94
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815214000_second_480_to_540.png,40Hz,124,38,150,94
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815220000_second_0_to_60.png,20Hz,288,118,305,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815220000_second_30_to_90.png,D,467,47,503,113
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815220000_second_60_to_120.png,D,167,47,202,113
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815220000_second_420_to_480.png,20Hz,427,116,450,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB02_0815220000_second_450_to_510.png,20Hz,126,116,149,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816014017_second_360_to_420.png,20Hz,438,115,466,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816014017_second_360_to_420.png,20Hz,570,133,571,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816014017_second_390_to_450.png,20Hz,137,115,166,134
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816014017_second_390_to_450.png,20Hz,269,133,270,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816014017_second_450_to_510.png,B NE Pacific,393,97,575,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816014017_second_480_to_540.png,B NE Pacific,92,97,274,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816015000_second_0_to_60.png,B NE Pacific,318,100,507,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816015000_second_30_to_90.png,B NE Pacific,17,100,207,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816015000_second_210_to_270.png,20Hz,403,115,430,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816015000_second_240_to_300.png,20Hz,102,115,129,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816015000_second_240_to_300.png,20Hz,292,114,313,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816021000_second_390_to_450.png,B NE Pacific,402,96,590,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816021000_second_420_to_480.png,B NE Pacific,101,96,289,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816022000_second_180_to_240.png,B NE Pacific,245,98,450,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816022000_second_240_to_300.png,40Hz,400,80,414,102
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816022000_second_270_to_330.png,40Hz,99,80,114,102
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816023000_second_0_to_60.png,20Hz,394,116,420,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816023000_second_30_to_90.png,20Hz,94,116,119,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816023000_second_90_to_150.png,40Hz,352,83,365,104
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816023000_second_120_to_180.png,40Hz,52,83,65,104
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816024000_second_0_to_60.png,20Hz,298,107,323,131
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816024000_second_300_to_360.png,40Hz,403,86,418,109
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816024000_second_330_to_390.png,40Hz,102,86,117,109
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816024000_second_420_to_480.png,40Hz,538,81,556,106
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816024000_second_450_to_510.png,40Hz,238,81,255,106
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816025000_second_450_to_510.png,40Hz,514,78,531,102
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816025000_second_480_to_540.png,40Hz,214,78,230,102
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816030000_second_60_to_120.png,40Hz,335,85,348,108
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816030000_second_90_to_150.png,40Hz,34,85,47,108
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816031000_second_480_to_540.png,20Hz,378,114,403,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816031000_second_510_to_570.png,20Hz,77,114,103,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816031000_second_540_to_600.png,20Hz,287,114,311,132
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816032000_second_30_to_90.png,40Hz,384,75,399,102
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816032000_second_60_to_120.png,40Hz,84,75,99,102
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816032000_second_270_to_330.png,40Hz,335,63,351,91
..\labeled_data\spectrograms\CalCOFI\CC0808SB03_0816032000_second_300_to_360.png,40Hz,35,63,50,91
..\labeled_data\spectrograms\CalCOFI\CC0808SB04_0816163000_second_150_to_210.png,D,447,84,476,111
..\labeled_data\spectrograms\CalCOFI\CC0808SB04_0816163000_second_180_to_240.png,D,146,84,175,111
..\labeled_data\spectrograms\CalCOFI\CC0808SB04_0816163000_second_180_to_240.png,D,465,92,492,113
..\labeled_data\spectrograms\CalCOFI\CC0808SB04_0816163000_second_210_to_270.png,D,165,92,192,113
..\labeled_data\spectrograms\CalCOFI\CC0808SB05_0816233000_second_360_to_420.png,D,503,84,528,114
..\labeled_data\spectrograms\CalCOFI\CC0808SB05_0816233000_second_390_to_450.png,D,202,84,228,114
..\labeled_data\spectrograms\CalCOFI\CC0808SB05_0816233000_second_390_to_450.png,D,427,71,457,109
..\labeled_data\spectrograms\CalCOFI\CC0808SB05_0816233000_second_420_to_480.png,D,127,71,157,109
..\labeled_data\spectrograms\CalCOFI\CC0808SB21_0825004146_second_210_to_270.png,D,402,81,448,117
..\labeled_data\spectrograms\CalCOFI\CC0808SB21_0825004146_second_240_to_300.png,D,101,81,147,117
..\labeled_data\spectrograms\CalCOFI\CC0808SB21_0825004146_second_240_to_300.png,D,349,90,402,119
..\labeled_data\spectrograms\CalCOFI\CC0808SB21_0825004146_second_270_to_330.png,D,48,90,101,119
..\labeled_data\spectrograms\CalCOFI\CC0808SB21_0825004146_second_270_to_330.png,D,267,81,328,128
..\labeled_data\spectrograms\CalCOFI\CC0808SB21_0825004146_second_300_to_360.png,D,275,85,332,124
..\labeled_data\spectrograms\CalCOFI\CC0808SB21_0825004146_second_330_to_390.png,D,352,94,396,120
..\labeled_data\spectrograms\CalCOFI\CC0808SB21_0825004146_second_360_to_420.png,D,51,94,96,120
..\labeled_data\spectrograms\CalCOFI\CC0808SB21_0825004146_second_360_to_420.png,D,449,97,492,125
..\labeled_data\spectrograms\CalCOFI\CC0808SB21_0825004146_second_390_to_450.png,D,148,97,191,125
..\labeled_data\spectrograms\CalCOFI\CC0808SB21_0825004146_second_390_to_450.png,D,460,87,529,123
..\labeled_data\spectrograms\CalCOFI\CC0808SB21_0825004146_second_420_to_480.png,D,160,87,228,123
..\labeled_data\spectrograms\CalCOFI\CC0808SB21_0825004146_second_420_to_480.png,D,491,83,540,116
..\labeled_data\spectrograms\CalCOFI\CC0808SB21_0825004146_second_450_to_510.png,D,191,83,239,116
..\labeled_data\spectrograms\CalCOFI\CC0808SB22_0825150000_second_180_to_240.png,B NE Pacific,449,99,601,139
..\labeled_data\spectrograms\CalCOFI\CC0808SB22_0825150000_second_210_to_270.png,B NE Pacific,149,99,300,139
..\labeled_data\spectrograms\CalCOFI\CC0808SB22_0825161000_second_240_to_300.png,40Hz,352,85,370,116
..\labeled_data\spectrograms\CalCOFI\CC0808SB22_0825161000_second_270_to_330.png,40Hz,51,85,69,116
..\labeled_data\spectrograms\CalCOFI\CC0808SB22_0825161000_second_360_to_420.png,40Hz,431,85,448,111
..\labeled_data\spectrograms\CalCOFI\CC0808SB22_0825161000_second_360_to_420.png,40Hz,580,83,598,108
..\labeled_data\spectrograms\CalCOFI\CC0808SB22_0825161000_second_390_to_450.png,40Hz,130,85,147,111
..\labeled_data\spectrograms\CalCOFI\CC0808SB22_0825161000_second_390_to_450.png,40Hz,279,83,297,108
..\labeled_data\spectrograms\CalCOFI\CC0808SB22_0825161000_second_390_to_450.png,40Hz,447,81,463,112
..\labeled_data\spectrograms\CalCOFI\CC0808SB22_0825161000_second_420_to_480.png,40Hz,147,81,162,112
..\labeled_data\spectrograms\CalCOFI\CC0808SB22_0825161000_second_510_to_570.png,40Hz,546,76,563,106
..\labeled_data\spectrograms\CalCOFI\CC0808SB22_0825161000_second_540_to_600.png,40Hz,246,76,262,106
..\labeled_data\spectrograms\CalCOFI\CC0808SB23_0826012000_second_0_to_60.png,B NE Pacific,241,99,467,139
..\labeled_data\spectrograms\CalCOFI\CC0808SB23_0826012000_second_0_to_60.png,A NE Pacific,255,63,424,72
..\labeled_data\spectrograms\CalCOFI\CC0808SB23_0826012000_second_60_to_120.png,B NE Pacific,141,99,317,140
..\labeled_data\spectrograms\CalCOFI\CC0808SB23_0826012000_second_120_to_180.png,D,463,71,485,116
..\labeled_data\spectrograms\CalCOFI\CC0808SB23_0826012000_second_150_to_210.png,D,163,71,184,116
..\labeled_data\spectrograms\CalCOFI\CC0808SB23_0826012000_second_300_to_360.png,B NE Pacific,238,100,469,139
..\labeled_data\spectrograms\CalCOFI\CC0808SB23_0826012000_second_300_to_360.png,40Hz,278,49,302,102
..\labeled_data\spectrograms\CalCOFI\CC0808SB23_0826012000_second_300_to_360.png,40Hz,452,53,476,105
..\labeled_data\spectrograms\CalCOFI\CC0808SB23_0826012000_second_330_to_390.png,40Hz,152,53,175,105
..\labeled_data\spectrograms\CalCOFI\CC0808SB23_0826012000_second_390_to_450.png,A NE Pacific,211,61,476,72
..\labeled_data\spectrograms\CalCOFI\CC0808SB23_0826012000_second_510_to_570.png,A NE Pacific,345,61,515,74
..\labeled_data\spectrograms\CalCOFI\CC0808SB23_0826012000_second_540_to_600.png,A NE Pacific,45,61,214,74
..\labeled_data\spectrograms\CalCOFI\CC0808SB23_0826012000_second_540_to_600.png,40Hz,305,56,474,68
..\labeled_data\spectrograms\CalCOFI\CC0808SB23_0826012000_second_570_to_630.png,40Hz,5,56,174,68
..\labeled_data\spectrograms\CalCOFI\CC0808SB25_0827152000_second_390_to_450.png,20Hz,360,116,380,131
..\labeled_data\spectrograms\CalCOFI\CC0808SB25_0827152000_second_420_to_480.png,20Hz,60,116,80,131
..\labeled_data\spectrograms\CalCOFI\CC0808SB28_0829003000_second_240_to_300.png,D,504,91,540,112
..\labeled_data\spectrograms\CalCOFI\CC0808SB28_0829003000_second_270_to_330.png,D,203,91,240,112
..\labeled_data\spectrograms\CalCOFI\CC0808SB28_0829003000_second_270_to_330.png,D,315,85,354,111
..\labeled_data\spectrograms\CalCOFI\CC0808SB28_0829003000_second_270_to_330.png,D,527,88,553,112
..\labeled_data\spectrograms\CalCOFI\CC0808SB28_0829003000_second_300_to_360.png,D,15,85,53,111
..\labeled_data\spectrograms\CalCOFI\CC0808SB28_0829003000_second_300_to_360.png,D,227,88,252,112
..\labeled_data\spectrograms\CalCOFI\CC0808SB28_0829003000_second_360_to_420.png,D,384,90,415,113
..\labeled_data\spectrograms\CalCOFI\CC0808SB28_0829003000_second_390_to_450.png,D,84,90,115,113
..\labeled_data\spectrograms\CalCOFI\CC0808SB29_0829190000_second_90_to_150.png,20Hz,399,118,417,133
..\labeled_data\spectrograms\CalCOFI\CC0808SB29_0829190000_second_120_to_180.png,20Hz,98,118,116,133
