audio_file,annotation,high_f,low_f,start_time,end_time
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.53195953,15.66777039,24834.13066,24836.23505
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.33860016,15.9239502,24871.45281,24873.67501
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,39.0,24875.014,24879.05
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.68364716,15.69456482,24908.80064,24911.09612
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,85.0,37.0,24967.546,24972.133
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.99380493,14.81913757,25019.63522,25021.83407
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.84385681,12.20730591,25040.92479,25043.44101
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.17641449,15.19937134,25094.31691,25096.45342
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,86.0,35.0,25111.436,25114.922
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.18817902,15.2281189,25132.16373,25134.26158
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.44535828,15.7865448,25170.33041,25172.4233
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.54595184,15.76170349,25207.54991,25209.5063
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,22.73557281,11.8087616,25228.15071,25230.31535
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.75016022,16.03234863,25244.73485,25246.83029
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.02811432,16.29537964,25276.64631,25278.44407
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.73177338,15.51130676,25283.56899,25285.64926
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.36637878,15.58688354,25321.53178,25323.39816
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,33.0,25340.445,25345.583
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.08161163,16.21731567,25358.94928,25360.92379
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,36.0,25418.757,25422.867
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,75.0,44.0,25464.537,25468.94
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.82105255,13.10131836,25484.67206,25486.54666
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.55079651,15.35522461,25501.91815,25504.35452
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.40044403,15.46311951,25582.83764,25584.92212
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.16946411,15.79185486,25619.76176,25621.89951
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.71564484,12.60176086,25641.12922,25643.12419
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.05332184,15.57920837,25658.27322,25660.40779
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.47995758,14.63356018,25697.65953,25699.76559
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,82.0,32.0,25735.289,25739.436
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.56278992,15.193573,25735.78899,25737.80841
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,31.0,25740.464,25744.977
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,70.0,14.0,25772.042,25776.519
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.99420929,17.01376343,25773.38243,25775.27792
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.86505127,15.7074585,25811.23739,25813.16309
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.72003174,12.46229553,25832.01888,25833.92488
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,40.0,25918.041,25922.665
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,32.0,26119.62,26124.17
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,38.0,26155.344,26158.683
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.72341156,15.60243225,26160.04578,26162.3941
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,24.0,26189.417,26192.867
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.20439148,13.74005127,26234.55872,26236.48216
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.5267868,15.56814575,26237.95905,26239.8387
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.55678558,15.61010742,26253.77003,26255.53644
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,39.0,26289.344,26294.409
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,81.0,43.0,26307.876,26312.72
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.30422974,16.10415649,26347.51521,26349.55284
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,88.0,35.0,26354.28,26357.693
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.50037384,15.65646362,26469.3176,26471.4644
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.6188736,15.5433197,26508.55643,26510.65953
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.5146637,16.25337219,26510.97771,26512.80366
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.33265686,16.68109131,26559.63381,26561.41993
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,75.0,23.0,26560.482,26565.069
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,75.0,23.0,26566.427,26570.574
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.0128479,15.59533691,26627.1281,26629.09968
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,37.0,26701.436,26706.06
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.13354492,11.84864807,26709.61799,26711.97527
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,73.0,42.0,26750.922,26754.665
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.23072052,14.52674866,26803.06315,26805.45799
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.31555176,16.14649963,26841.23713,26843.16118
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,70.0,26877.564,26894.408
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,69.0,35.0,26914.042,26917.528
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.82888794,14.84350586,26919.00184,26921.06033
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,22.98894501,12.01429749,26922.07385,26924.27419
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.86127472,15.9616394,26982.94835,26984.56086
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.71561432,16.18229675,26992.44194,26993.93916
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.1337738,14.9009552,26993.87664,26995.72021
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.17070007,15.29804993,27029.46697,27031.25752
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.94129181,15.2802887,27033.60014,27035.51742
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.77507782,14.2928772,27036.02281,27037.82961
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.95154572,13.42857361,27049.58655,27051.45001
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.20915222,12.43443298,27055.89526,27057.95367
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.82078552,15.46305847,27103.31243,27105.25602
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.61862946,15.69555664,27140.76023,27142.69644
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.78925323,14.63809204,27147.82397,27150.69985
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,88.0,34.0,27257.216,27262.06
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,39.0,27274.078,27278.555
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.48371124,15.84423828,27300.67056,27302.48592
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.28675842,17.33666992,27302.97524,27304.70011
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.2767334,17.15005493,27305.09268,27306.92117
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.52732086,16.36997986,27335.12176,27336.96794
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.68760681,16.07054138,27338.5886,27340.03073
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.95844269,16.61358643,27343.42083,27345.61031
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,89.0,71.0,27363.069,27380.5
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,31.27375793,16.68490601,27380.44159,27382.74265
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.57415771,16.70831299,27386.66404,27388.38918
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.08569336,16.32814026,27418.77405,27420.84652
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,36.0,27452.83,27457.491
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.68913269,16.14694214,27457.07144,27459.49785
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,38.0,27473.344,27478.298
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.27964783,15.43351746,27511.71485,27513.69555
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.48684692,16.41444397,27534.05685,27535.86476
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,36.0,27536.812,27540.555
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.24151611,16.66993713,27549.87975,27551.91458
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,72.0,37.0,27586.371,27590.078
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.99546051,16.38893127,27608.13846,27610.47059
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,83.0,37.0,27640.555,27644.518
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,40.0,27678.573,27683.344
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,40.0,27696.042,27699.087
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,35.0,27719.05,27722.83
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,75.0,39.0,27734.83,27738.353
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,69.0,35.0,27812.17,27816.06
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.17557526,16.26412964,27941.421,27943.07845
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.93064117,14.91998291,28072.7313,28074.65425
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,24.0,28089.528,28094.409
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.62491608,15.55072021,28110.08993,28112.16173
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,92.0,73.0,28119.876,28134.372
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,27.0,28124.922,28128.445
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,82.0,30.0,28155.087,28159.014
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,54.0,11.0,28166.959,28178.409
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,41.0,28237.656,28242.023
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.46243286,15.96220398,28244.87791,28246.93775
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,88.0,43.0,28254.206,28257.326
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,42.0,28279.674,28284.005
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.85813904,15.67868042,28295.95261,28297.9987
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,85.0,40.0,28305.638,28310.225
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,87.0,36.0,28343.087,28347.381
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,39.0,28348.408,28352.482
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,35.0,28424.922,28430.39
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,32.0,28449.711,28454.188
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,36.0,28478.94,28483.161
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.98197174,16.03344727,28502.02102,28503.77707
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.8567276,15.4155426,28509.63881,28511.87561
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,34.0,28513.491,28518.225
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,70.0,34.0,28520.83,28524.72
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,36.0,28561.472,28565.803
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.15041351,16.38887024,28597.00788,28599.03941
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.54925537,13.96626282,28645.65385,28648.09372
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,34.0,28696.922,28700.482
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.36283112,15.89225769,28718.76156,28720.55828
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,25.0,28720.995,28724.518
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,80.0,28.0,28770.867,28774.757
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.8511734,14.9677887,28797.87681,28799.62283
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,82.0,33.0,28800.794,28803.693
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,84.0,33.0,28826.151,28829.821
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.46561432,15.16786194,28842.58731,28844.67766
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,87.0,28.0,28848.316,28852.316
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.80316925,15.03565979,28853.25358,28855.24332
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.84963989,14.13809204,28873.82406,28876.2299
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,80.0,33.0,28890.922,28894.849
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.06826019,15.0340271,28890.95342,28893.3149
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.00881958,13.48942566,28911.66558,28913.67957
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,70.0,28929.509,28946.317
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,75.0,40.0,28930.849,28934.849
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.05306244,14.86357117,28986.38213,28988.51194
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,36.0,29010.445,29014.665
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,35.0,29016.097,29020.831
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,34.0,29027.913,29031.729
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.30565643,15.92276001,29036.19489,29037.99475
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.62078857,15.44003296,29040.58676,29042.8389
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,39.0,29046.922,29051.106
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.51076508,16.49378967,29109.12819,29111.77722
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.50111389,16.05229187,29124.83767,29126.96941
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,35.0,29131.876,29136.647
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,70.0,24.0,29156.041,29160.628
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,63.0,13.0,29162.133,29166.573
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.75448608,15.15098572,29184.6496,29186.57064
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,74.0,25.0,29203.417,29207.05
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,67.0,21.0,29222.94,29226.61
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,72.0,30.0,29227.821,29232.629
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,68.0,29231.454,29249.362
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,29278.445,29291.362
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.06829834,16.5629425,29306.95608,29308.93893
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,68.0,23.0,29310.482,29314.078
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,38.0,29346.151,29350.188
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,91.0,68.0,29352.225,29371.528
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,71.0,34.0,29369.711,29373.858
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.1740036,13.16975403,29394.1291,29396.53677
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,10.0,29401.491,29419.711
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,33.0,29457.014,29461.124
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,105.0,68.0,29470.5,29489.73
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,38.0,29490.555,29494.042
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,82.0,34.0,29509.087,29513.674
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,81.0,10.0,29518.959,29529.381
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.52527618,13.29960632,29568.37629,29570.30924
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.34674072,15.08976746,29570.91597,29572.67639
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,93.0,67.0,29607.381,29628.555
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,29658.115,29675.876
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,100.0,68.0,29728.812,29748.849
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.91093445,14.71733093,29772.25159,29775.43698
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,79.0,10.0,29778.445,29797.106
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.51950073,15.27687073,29825.72678,29828.00325
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.56689453,15.82661438,29845.08326,29847.20722
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,97.0,68.0,29850.096,29870.206
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,89.0,33.0,29878.647,29882.427
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,46.0,29883.968,29886.867
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,9.0,29900.5,29911.216
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,73.0,32.0,29908.445,29912.739
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,64.0,8.0,29911.583,29919.362
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.24359894,14.74050903,29920.96906,29923.30676
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,71.0,30.0,29951.619,29955.729
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,71.0,30004.5,30024.721
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,44.0,30050.115,30053.638
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,30055.784,30073.95
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,27.50756073,14.02668762,30086.44181,30088.78538
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,68.0,30127.417,30146.831
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,9.0,30176.5,30186.665
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,90.0,50.0,30186.096,30189.179
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,62.0,9.0,30186.922,30194.555
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,32.0,30206.83,30211.784
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.8684082,14.90740967,30223.96921,30226.17806
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,35.0,30234.39,30238.83
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,69.0,30252.005,30270.537
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,73.0,39.0,30256.353,30260.427
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,30301.271,30319.454
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,73.0,32.0,30371.252,30376.06
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,69.0,30402.702,30422.629
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,10.0,30451.564,30470.592
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,97.0,73.0,30526.5,30545.73
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,34.0,30558.83,30562.977
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,9.0,30575.638,30594.243
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.24607849,15.61106873,30611.2928,30613.50023
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,75.0,36.0,30618.61,30622.316
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,94.0,69.0,30652.482,30671.014
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,78.0,37.0,30683.417,30688.261
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.76940918,15.91200256,30691.03719,30693.28631
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,10.0,30698.188,30719.454
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,34.0,30744.298,30749.179
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.84523773,15.2986145,30745.7394,30747.7902
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.42810822,15.83222961,30781.80522,30784.58462
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,97.0,69.0,30817.674,30837.711
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,83.0,10.0,30865.986,30883.95
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.82657623,14.63868713,30891.30613,30893.40902
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.15562439,16.3066864,30895.50411,30897.82158
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.58094788,16.67344666,30933.10161,30935.35013
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,70.0,30937.931,30956.353
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,76.0,31.0,30980.519,30983.675
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,10.0,30986.463,31004.243
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,30.14622498,15.68263245,31009.12813,31011.75333
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,98.0,69.0,31056.463,31075.583
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,81.0,10.0,31106.151,31123.821
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,99.0,69.0,31181.711,31200.207
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,10.0,31230.757,31248.794
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.3622818,16.50872803,31259.43566,31261.48962
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,96.0,69.0,31347.014,31367.821
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,69.0,10.0,31395.931,31413.638
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,79.0,42.0,31436.482,31441.472
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,73.0,34.0,31457.84,31463.528
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,69.0,31477.527,31496.757
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,10.0,31526.353,31544.647
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,25.0,31551.106,31557.638
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,24.41065216,12.60232544,31560.29724,31562.56926
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,95.0,69.0,31600.573,31619.106
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,31647.527,31665.472
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,80.0,41.0,31707.509,31711.252
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,22.96411896,11.63304138,31711.62208,31713.74972
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,32.49932861,16.48176575,31722.11611,31725.12896
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,97.0,73.0,31766.83,31788.115
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,77.0,41.0,31771.656,31774.922
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,31817.784,31835.528
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,98.0,71.0,31906.427,31925.583
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,31955.014,31973.124
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.36275482,12.00445557,32013.33369,32015.63861
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,100.0,76.0,32027.381,32047.381
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,67.0,10.0,32074.684,32093.087
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,29.1288681,16.58444214,32179.0524,32181.04961
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,97.0,68.0,32189.546,32208.922
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,10.0,32238.738,32256.959
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,25.39476013,12.3782959,32300.30553,32302.36599
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,106.0,69.0,32312.188,32331.491
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,68.0,10.0,32360.5,32370.665
./audio/DCPP01A_d01_121112_122652.d100.x.wav,D,83.0,32.0,32368.518,32371.784
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,64.0,10.0,32370.977,32378.427
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.10546112,16.01318359,32392.85027,32395.11122
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.57955933,12.14822388,32412.79009,32414.97692
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,98.0,67.0,32430.94,32449.032
./audio/DCPP01A_d01_121112_122652.d100.x.wav,A,90.0,73.0,32448.372,32464.922
./audio/DCPP01A_d01_121112_122652.d100.x.wav,B,66.0,9.0,32527.307,32538.096
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,28.82307434,15.74221802,32557.6691,32560.02314
./audio/DCPP01A_d01_121112_122652.d100.x.wav,20Hz,23.98832703,11.79745483,32561.57498,32563.70807
