audio_file,annotation,high_f,low_f,start_time,end_time
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,69,196714.653,196733.039
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,196863.236,196887.764
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,68,197130.431,197147.182
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,68,197208.577,197224.457
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,86,69,197275.198,197291.622
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,72,197642.328,197658.061
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,72,197846.397,197863.112
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,74,198015.961,198033.476
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,75,198097.451,198109.915
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,75,198109.595,198127.037
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,98,59,198189.377,198205.91
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,68,198249.668,198267.109
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,198378.723,198398.054
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,65,198452.909,198469.733
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,73,198618.105,198637.328
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,71,198660.213,198677.618
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,71,198983.345,198999.987
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,69,199033.599,199047.625
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,71,199136.216,199154.021
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,105,75,199263.309,199279.951
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,69,199692.364,199708.316
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,71,199724.907,199740.859
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,97,70,199824.108,199842.494
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,68,199962.582,199977.008
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,68,200186.252,200201.187
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,73,200317.378,200334.203
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,200592.909,200609.697
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,75,200710.467,200732.502
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,69,200732.617,200750.131
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,70,200781.563,200799.114
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,74,200871.708,200888.387
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,200917.668,200936.817
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,97,76,200990,201007.587
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,70,201053.998,201072.239
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,201093.525,201111.875
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,201112.508,201126.643
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,68,201219.419,201236.933
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,97,73,201248.794,201264.419
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,69,201361.309,201379.586
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,71,201413.162,201429.804
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,201494.761,201507.987
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,72,201550.836,201567.406
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,71,201634.325,201651.694
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,67,201873.889,201892.275
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,73,201966.832,201983.656
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,68,202007.595,202025.945
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,70,202107.777,202122.856
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,202141.636,202159.913
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,98,69,202243.307,202259.296
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,202278.801,202297.297
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,69,202410.873,202428.423
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,202560.182,202579.332
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,97,68,202630.618,202650.931
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,100,77,202901.563,202919.877
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,71,203039.601,203057.479
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,69,203182.326,203198.787
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,72,203306.941,203323.765
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,68,203412.762,203430.385
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,71,203539.964,203560.785
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,67,203674.252,203691.912
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,74,203779.419,203797.842
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,68,203804.942,203819.84
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,73,203866.904,203884.455
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,75,203910.582,203928.278
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,69,203940.473,203957.806
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,70,204130.509,204148.678
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,97,70,204164.325,204181.657
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,204300.8,204319.405
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,70,204413.053,204431.367
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,204484.397,204501.839
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,71,204617.595,204635.909
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,66,204756.941,204775.11
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,68,204962.072,204978.714
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,77,205147.05,205166.309
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,205289.601,205308.569
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,69,205449.928,205469.005
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,69,205589.31,205611.912
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,70,205723.38,205741.621
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,67,205911.999,205928.024
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,69,205960.11,205977.479
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,71,206097.995,206117.072
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,70,206380.328,206398.496
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,70,206563.38,206581.912
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,69,206694.979,206713.147
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,75,209024.761,209042.857
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,97,70,209067.45,209082.421
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,71,209174.87,209193.111
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,69,209303.235,209320.567
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,71,209347.45,209364.891
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,109,54,209537.05,209556.163
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,68,209559.201,209577.733
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,109,68,209853.78,209873.365
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,102,73,209931.708,209949.695
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,100,69,210130.255,210147.769
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,68,210283.998,210300.894
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,69,210321.309,210340.603
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,68,210451.305,210469.982
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,70,210555.018,210573.296
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,67,210621.341,210638.165
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,210732.613,210750.927
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,71,210866.908,210883.405
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,69,210977.562,210996.893
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,73,211020.687,211036.857
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,68,211113.274,211131.116
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,97,69,211266.944,211286.712
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,68,211570.36,211586.312
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,69,211604.146,211622.424
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,69,211777.816,211795.222
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,72,212155.781,212172.206
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,68,212175.527,212195.077
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,98,70,212308.18,212321.77
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,212325.2,212343.259
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,69,212454.655,212473.15
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,70,212616.544,212635.513
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,69,212745.236,212763.514
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,212792.613,212808.383
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,212867.635,212886.021
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,70,212920.978,212939.292
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,68,213150.287,213167.874
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,68,213286.799,213304.168
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,213423.819,213442.133
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,68,213546.363,213565.04
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,66,213677.162,213696.312
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,213695.454,213707.845
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,69,213801.123,213819.619
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,213826.254,213842.969
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,71,213852.504,213871.69
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,70,213992.358,214009.4
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,68,214011.232,214030.527
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,77,214140.796,214160.796
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,89,68,214255.2,214267.736
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,69,214267.671,214286.203
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,214413.399,214432.803
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,88,69,214475.543,214494.547
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,214618.123,214638.254
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,73,214751.546,214770.151
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,98,70,214906.016,214923.639
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,97,68,215081.473,215100.913
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,68,215212.345,215231.531
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,69,215337.323,215356.473
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,54,215432.402,215448.943
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,69,215466.517,215485.054
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,70,215643.461,215664.687
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,70,215778.921,215799.373
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,70,215905.131,215925.176
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,71,216036.598,216054.158
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,98,69,216227.576,216248.639
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,97,69,216361.261,216379.065
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,99,76,216545.417,216566.725
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,76,217050.51,217069.006
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,73,217185.742,217203.506
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,77,217319.165,217336.765
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,98,69,217467.128,217484.769
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,98,70,218664.317,218681.469
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,76,219121.098,219134.461
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,97,69,219266.109,219284.28
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,75,219329.531,219344.646
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,75,219344.52,219358.739
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,73,219658.513,219676.073
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,75,221190.265,221208.68
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,76,222185.172,222203.465
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,69,222315.905,222334.891
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,73,222447.209,222464.85
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,68,222637.494,222656.684
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,77,222673.217,222690.899
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,99,69,222777.25,222793.995
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,72,222816.557,222834.036
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,98,71,222913.257,222931.183
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,71,223175.131,223194.239
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,76,223273.298,223290.817
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,68,223695.458,223713.913
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,73,223809.572,223827.906
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,69,223834.887,223853.18
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,68,223970.631,223989.332
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,74,224091.954,224110.328
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,70,224223.42,224242.854
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,72,224280.428,224297.254
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,72,224303.787,224322.121
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,73,224409.287,224426.032
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,74,224547.168,224563.628
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,72,224665.417,224683.343
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,72,224686.883,224705.339
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,76,225103.217,225119.269
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,69,225365.946,225383.628
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,88,72,225772.728,225788.535
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,87,69,225996.272,226015.176
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,87,71,226524.887,226542.324
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,91,74,230678.984,230696.563
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,90,74,231620.208,231637.977
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,70,231889.405,231908.627
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,74,232063.329,232082.512
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,76,232322.335,232341.557
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,76,232453.061,232471.672
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,68,232498.029,232517.098
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,92,68,232632.068,232651.366
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,75,232756.997,232776.296
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,75,232931.724,232951.098
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,97,71,233063.596,233082.054
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,70,233188.755,233208.13
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,70,233326.615,233344.308
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,96,68,233485.239,233505.455
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,98,71,233609.71,233628.168
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,69,233742.068,233760.487
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,68,233917.035,233936.411
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,97,68,234043.367,234061.901
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,234177.227,234194.691
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,93,69,234300.093,234318.55
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,94,71,234469.29,234488.741
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,98,69,234601.685,234620.067
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,82,234730.131,234738.373
./audio/DCPP01A_d01_121109_191242.d100.x.wav,A,95,69,234749.367,234761.977
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,9,102175.27,102192.857
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,103426.433,103443.656
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,112929.238,112942.5
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,72,23,114237.159,114248.351
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,52,10,117751.49,117768.968
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,126246.178,126263.765
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,65,9,126457.958,126476.163
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,151522.945,151540.423
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,153876.833,153889.188
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,11,153928.323,153940.569
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,64,11,153979.232,153991.041
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,64,10,154545.089,154557.625
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,65,10,165331.303,165340.823
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,51,10,168110.14,168119.624
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,9,168749.85,168759.515
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,24,171763.927,171780.242
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,68,11,171901.128,171910.976
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,10,172080.176,172090.351
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,10,172347.16,172356.862
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,9,172993.992,173003.512
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,53,10,175764.181,175776.39
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,52,9,175814.617,175827.117
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,53,10,175866.034,175878.389
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,54,10,175916.652,175928.788
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,53,10,175967.633,175980.024
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,52,10,176018.868,176031.513
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,9,176239.304,176251.949
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,10,176291.71,176304.391
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,11,176345.016,176357.371
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,176397.16,176409.588
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,11,177998.468,178011.077
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,76,21,178011.593,178019.006
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,70,11,178049.086,178061.295
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,64,23,178062.364,178069.522
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,11,178098.941,178111.586
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,63,22,178112.546,178119.631
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,11,178151.783,178164.028
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,64,22,178164.871,178172.138
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,11,178201.855,178213.919
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,64,23,178214.98,178222.502
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,65,11,178398.832,178411.223
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,63,22,178411.71,178419.159
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,65,11,178449.631,178461.841
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,63,64,178462.785,178469.399
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,68,10,178500.14,178512.458
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,65,22,178513.229,178521.114
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,12,178551.419,178563.447
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,65,22,178564.399,178571.884
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,54,11,179270.721,179284.82
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,52,9,180448.359,180460.46
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,9,180498.614,180511.15
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,180548.468,180560.86
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,49,10,180561.485,180569.297
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,180598.614,180610.969
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,181030.794,181040.242
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,68,11,181432.248,181441.768
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,11,182052.073,182062.356
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,10,182310.794,182320.787
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,184872.945,184885.118
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,64,25,184922.756,184935.075
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,65,11,184973.454,184985.554
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,64,10,185024.617,185037.008
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,9,185075.016,185087.117
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,185125.998,185138.243
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,63,23,185139.45,185146.826
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,10,185176.179,185188.134
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,64,10,198145.162,198159.624
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,199031.855,199048.643
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,199183.817,199200.969
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,199312.291,199328.57
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,199447.051,199458.934
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,62,10,199460.249,199467.698
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,11,199496.724,199508.534
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,63,9,199510.213,199517.953
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,11,199609.595,199626.346
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,65,9,199741.012,199758.708
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,10,200502.437,200511.485
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,65,11,200923.082,200932.529
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,10,201296.868,201312.602
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,201461.018,201477.479
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,201599.855,201616.498
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,12,201685.342,201694.935
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,54,10,202014.724,202031.257
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,24,202952.798,202962.065
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,26,204668.838,204678.54
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,25,205639.048,205648.787
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,25,206431.454,206440.102
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,69,10,209394.797,209411.657
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,79,10,209587.704,209605.654
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,9,209905.088,209923.002
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,68,10,209980.138,209996.89
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,10,210372.072,210390.022
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,9,210491.486,210507.801
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,9,211027.09,211043.041
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,65,11,211654.619,211666.501
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,69,10,212203.376,212217.729
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,11,212226.145,212236.21
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,52,10,212503.056,212513.049
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,11,212840.396,212856.239
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,213198.798,213215.077
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,9,213334.51,213350.498
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,69,10,213595.854,213605.847
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,67,11,214189.197,214199.081
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,80,10,214303.399,214316.48
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,66,10,214316.451,214326.299
./audio/DCPP01A_d01_121109_191242.d100.x.wav,B,51,10,214326.706,214334.046
